Recall@1,Recall@3,Recall@5,Recall@10,Recall@20,Recall@30,Recall@50,Recall@100,nDCG@1,nDCG@3,nDCG@5,nDCG@10,nDCG@20,nDCG@30,nDCG@50,nDCG@100,type
0.04876789876789881,0.13828116328116333,0.2108114108114108,0.29001276501276496,0.4126928626928627,0.47610445110445127,0.5513292263292263,0.6364579864579863,0.6262626262626262,0.611835418942422,0.5942153046297701,0.5620474682790225,0.5729464557200495,0.5960987971671894,0.6202186025324379,0.6417664275157277,name_preds
0.024611499611499606,0.06790709290709293,0.09414474414474416,0.1471805971805972,0.2247724497724497,0.26728826728826716,0.32319902319902294,0.41972471972471953,0.23881673881673882,0.23585913719552956,0.2306288712120063,0.24183349527351028,0.2688364053518693,0.2868154724317964,0.30793730277081305,0.33838543624000944,taxonomy_preds
0.006277056277056277,0.021955821955821953,0.03662448662448663,0.05783383283383285,0.09151404151404156,0.12091242091242091,0.1611194361194362,0.24606782106782096,0.06493506493506493,0.06854292325558797,0.08064665201645281,0.08515175291175192,0.10063196466143311,0.11351647065199624,0.13100413754618062,0.16085870692530668,co_purchase_preds
0.013719613719613718,0.0350982350982351,0.0423964923964924,0.07519702519702517,0.11964979464979467,0.1574175824175824,0.19043456543456538,0.23651071151071149,0.09595959595959597,0.10872609081118569,0.10350006932020024,0.11831970409227759,0.13716977122925592,0.1529989781647972,0.16686544342138374,0.17888045843206282,search_preds
0.052025752025752076,0.1293373293373294,0.1842518592518592,0.29257409257409245,0.42331002331002326,0.5061521811521812,0.5827089577089577,0.67507215007215,0.6818181818181818,0.6279442049960005,0.5901084454215371,0.5904199795627426,0.6004812039672582,0.6285322307597297,0.6511508986922918,0.6729887245317698,full_preds
0.04691419691419695,0.11250416250416258,0.16162171162171157,0.25022477522477526,0.3386474636474636,0.3841325341325341,0.44710289710289713,0.5054889554889554,0.6017316017316017,0.5210302865192978,0.4965963119365461,0.4886475593259892,0.4955647647326003,0.5125874923690932,0.532406807777712,0.547252593869369,bm25_name_preds
0.0350954600954601,0.08501776001776004,0.1275946275946276,0.20872738372738375,0.27884060384060383,0.32425352425352416,0.3789987789987789,0.44192751692751686,0.461038961038961,0.3952728086363188,0.37951662241476436,0.39449228245997486,0.40575143935413727,0.4214830324116232,0.43989410460913864,0.4570899564985044,bm25_name_taxonomy_preds
0.0191058941058941,0.04930624930624933,0.07151459651459652,0.12706460206460207,0.19445831945831948,0.23974636474636477,0.2933510933510932,0.37855200355200336,0.19769119769119772,0.20488951111547105,0.21045876615174702,0.2333369042127388,0.25582407520758016,0.27851108688092496,0.30176061527207054,0.3234451287483728,bm25_full_preds
0.05310800310800316,0.13565046065046066,0.19716394716394714,0.3069153069153068,0.44051504051504037,0.5278804528804529,0.6009601509601511,0.6964979464979464,0.7142857142857143,0.6505415031997909,0.6238934966350389,0.6110059321039473,0.6240515045489725,0.6508707860622026,0.669142427098878,0.6914284627731163,nlp_preds
0.023301698301698297,0.06181041181041183,0.09031801531801534,0.15119602619602615,0.2325840825840826,0.27930680430680427,0.3436341436341435,0.4316156066156066,0.2712842712842713,0.2799368208810191,0.2748109675495183,0.29380171314120257,0.31992029642714837,0.34089119134912943,0.36670717067233455,0.3881825688837077,bm25_nlp_preds
